hardware vs. memory (1000),,
time+,buffalo,csel-kh1250-13
4513.12,1.4,
4513.46,1.4,
4513.8,1.4,
4514.14,1.4,
4514.48,1.4,
4514.83,1.4,
4515.17,1.4,
4515.51,1.4,
4515.85,1.4,
4516.2,1.4,
4516.54,1.4,
4516.88,1.4,
4517.22,1.4,
4517.56,1.4,
4517.91,1.4,
4518.25,1.4,
4518.59,1.4,
4518.93,1.4,
4519.28,1.4,
4519.62,1.4,
4519.96,1.4,
4520.3,1.4,
4520.64,1.4,
4520.98,1.4,
4521.32,1.4,
4521.66,1.4,
4522.01,1.4,
4522.35,1.4,
4522.69,1.4,
4523.03,1.4,
4523.37,1.4,
4523.72,1.4,
4524.06,1.4,
4524.4,1.4,
4524.74,1.4,
4525.08,1.4,
4525.42,1.4,
4525.77,1.4,
4526.11,1.4,
4526.45,1.4,
4526.79,1.4,
4527.13,1.4,
4527.47,1.4,
4527.81,1.4,
4528.16,1.4,
4528.5,1.4,
4528.84,1.4,
4529.18,1.4,
4529.52,1.4,
4529.86,1.4,
4530.21,1.4,
4530.55,1.4,
4530.89,1.4,
4531.23,1.4,
4531.57,1.4,
4531.92,1.4,
4532.26,1.4,
4532.6,1.4,
4532.94,1.4,
4533.28,1.4,
4533.63,1.4,
4533.97,1.4,
4534.31,1.4,
4534.65,1.4,
4534.99,1.4,
4535.33,1.4,
4535.68,1.4,
4536.02,1.4,
4536.36,1.4,
4536.7,1.4,
4537.04,1.4,
4537.39,1.4,
4537.73,1.4,
4538.07,1.4,
4538.41,1.4,
4538.75,1.4,
4539.1,1.4,
4539.44,1.4,
4539.78,1.4,
4540.12,1.4,
4540.46,1.4,
4540.8,1.4,
4541.15,1.4,
4541.49,1.4,
4541.83,1.4,
4542.17,1.4,
4542.51,1.4,
4542.85,1.4,
4543.19,1.4,
4543.54,1.4,
4543.88,1.4,
4544.22,1.4,
4544.56,1.4,
4544.9,1.4,
4545.24,1.4,
4545.59,1.4,
4545.93,1.4,
4546.27,1.4,
4546.61,1.4,
4546.96,1.4,
4547.3,1.4,
4547.64,1.4,
4547.98,1.4,
4548.33,1.4,
4548.67,1.4,
4549.01,1.4,
4549.35,1.4,
4549.69,1.4,
4550.04,1.4,
4550.38,1.4,
4550.72,1.4,
4551.06,1.4,
4551.41,1.4,
4551.75,1.4,
4552.09,1.4,
4552.43,1.4,
4552.77,1.4,
4553.11,1.4,
4553.46,1.4,
4553.8,1.4,
4554.14,1.4,
4554.48,1.4,
4554.82,1.4,
4555.16,1.4,
4555.5,1.4,
4555.84,1.4,
4556.19,1.4,
4556.53,1.4,
4556.87,1.4,
4557.21,1.4,
4557.55,1.4,
4557.89,1.4,
4558.23,1.4,
4558.57,1.4,
4558.92,1.4,
4559.26,1.4,
4559.6,1.4,
4559.94,1.4,
4560.28,1.4,
4560.62,1.4,
4560.96,1.4,
4561.3,1.4,
4561.65,1.4,
4561.99,1.4,
4562.33,1.4,
4562.68,1.4,
4563.02,1.4,
4563.36,1.4,
4563.7,1.4,
4564.05,1.4,
4564.39,1.4,
4564.73,1.4,
4565.07,1.4,
4565.42,1.4,
4565.76,1.4,
4566.1,1.4,
4566.44,1.4,
4566.78,1.4,
4567.12,1.4,
4567.46,1.4,
4567.8,1.4,
4568.15,1.4,
4568.49,1.4,
4568.83,1.4,
4569.17,1.4,
4569.51,1.4,
4569.86,1.4,
4570.2,1.4,
4570.54,1.4,
4570.88,1.4,
4571.23,1.4,
4571.57,1.4,
4571.91,1.4,
4572.25,1.4,
4572.6,1.4,
4572.94,1.4,
4573.28,1.4,
4573.62,1.4,
4573.96,1.4,
4574.3,1.4,
4574.65,1.4,
4574.99,1.4,
4575.33,1.4,
4575.67,1.4,
4576.01,1.4,
4576.35,1.4,
4576.7,1.4,
4577.04,1.4,
4577.38,1.4,
4577.72,1.4,
4578.06,1.4,
4578.4,1.4,
4578.75,1.4,
4579.09,1.4,
4579.43,1.4,
4579.77,1.4,
4580.11,1.4,
4580.46,1.4,
4580.8,1.4,
4581.14,1.4,
4581.48,1.4,
4581.82,1.4,
4582.17,1.4,
4582.51,1.4,
4582.85,1.4,
4583.19,1.4,
4583.53,1.4,
4583.87,1.4,
4584.22,1.4,
4584.56,1.4,
4584.9,1.4,
4585.24,1.4,
4585.58,1.4,
4585.92,1.4,
4586.26,1.4,
4586.6,1.4,
4586.94,1.4,
4587.29,1.4,
4587.63,1.4,
4587.97,1.4,
4588.31,1.4,
4588.65,1.4,
4588.99,1.4,
4589.34,1.4,
4589.68,1.4,
4590.02,1.4,
4590.36,1.4,
4590.7,1.4,
4591.05,1.4,
4591.39,1.4,
4591.73,1.4,
4592.07,1.4,
4592.41,1.4,
4592.75,1.4,
4593.1,1.4,
4593.44,1.4,
4593.78,1.4,
4594.12,1.4,
4594.46,1.4,
4594.8,1.4,
4595.14,1.4,
4595.48,1.4,
4595.82,1.4,
4596.16,1.4,
4596.51,1.4,
4596.85,1.4,
4597.19,1.4,
4597.53,1.4,
4597.87,1.4,
4598.21,1.4,
4598.55,1.4,
4598.89,1.4,
4599.23,1.4,
4599.58,1.4,
4599.92,1.4,
4600.26,1.4,
4600.6,1.4,
4600.94,1.4,
4601.29,1.4,
4601.63,1.4,
4601.97,1.4,
4602.31,1.4,
4602.65,1.4,
4603.0,1.4,
4603.34,1.4,
4603.68,1.4,
4604.02,1.4,
4604.36,1.4,
4604.71,1.4,
4605.05,1.4,
4605.39,1.4,
4605.73,1.4,
4606.08,1.4,
4606.42,1.4,
4606.76,1.4,
4607.1,1.4,
4607.44,1.4,
4607.79,1.4,
4608.13,1.4,
4608.47,1.4,
4608.81,1.4,
4609.16,1.4,
4609.5,1.4,
4609.84,1.4,
4610.18,1.4,
4610.53,1.4,
4610.87,1.4,
4611.21,1.4,
4611.55,1.4,
4611.89,1.4,
4612.24,1.4,
4612.58,1.4,
4612.92,1.4,
4613.26,1.4,
4613.6,1.4,
4613.95,1.4,
4614.29,1.4,
4614.63,1.4,
4614.97,1.4,
4615.31,1.4,
4615.65,1.4,
4616.0,1.4,
4616.34,1.4,
4616.68,1.4,
4617.02,1.4,
4617.36,1.4,
4617.71,1.4,
4618.05,1.4,
4618.39,1.4,
4618.73,1.4,
4619.07,1.4,
4619.42,1.4,
4619.76,1.4,
4620.1,1.4,
4620.44,1.4,
4620.78,1.4,
4621.12,1.4,
4621.47,1.4,
4621.81,1.4,
4622.15,1.4,
4622.49,1.4,
4622.83,1.4,
4623.17,1.4,
4623.51,1.4,
4623.86,1.4,
4624.2,1.4,
4624.54,1.4,
4624.88,1.4,
4625.22,1.4,
4625.56,1.4,
4625.9,1.4,
4626.25,1.4,
4626.59,1.4,
4626.93,1.4,
4627.27,1.4,
4627.61,1.4,
4627.96,1.4,
4628.3,1.4,
4628.64,1.4,
4628.98,1.4,
4629.32,1.4,
4629.66,1.4,
4630.01,1.4,
4630.35,1.4,
4630.69,1.4,
4631.03,1.4,
4631.37,1.4,
4631.71,1.4,
4632.05,1.4,
4632.4,1.4,
4632.74,1.4,
4633.08,1.4,
4633.42,1.4,
4633.76,1.4,
4634.11,1.4,
4634.45,1.4,
4634.79,1.4,
4635.13,1.4,
4635.47,1.4,
4635.81,1.4,
4636.16,1.4,
4636.5,1.4,
4636.84,1.4,
4637.18,1.4,
4637.52,1.4,
4637.86,1.4,
4638.2,1.4,
4638.54,1.4,
4638.89,1.4,
4639.23,1.4,
4639.57,1.4,
4639.91,1.4,
4640.25,1.4,
4640.59,1.4,
4640.94,1.4,
4641.28,1.4,
4641.62,1.4,
4641.96,1.4,
4642.3,1.4,
4642.64,1.4,
4642.99,1.4,
4643.33,1.4,
4643.67,1.4,
4644.01,1.4,
4644.35,1.4,
4644.69,1.4,
4645.04,1.4,
4645.38,1.4,
4645.72,1.4,
4646.06,1.4,
4646.4,1.4,
4646.75,1.4,
4647.09,1.4,
4647.43,1.4,
4647.77,1.4,
4648.11,1.4,
4648.45,1.4,
4648.8,1.4,
4649.14,1.4,
4649.48,1.4,
4649.82,1.4,
4650.16,1.4,
4650.51,1.4,
4650.86,1.4,
4651.2,1.4,
4651.54,1.4,
4651.88,1.4,
4652.22,1.4,
4652.57,1.4,
4652.91,1.4,
4653.25,1.4,
4653.59,1.4,
4653.93,1.4,
4654.27,1.4,
4654.61,1.4,
4654.95,1.4,
4655.3,1.4,
4655.64,1.4,
4655.98,1.4,
4656.32,1.4,
4656.66,1.4,
4657.0,1.4,
4657.35,1.4,
4657.69,1.4,
4658.03,1.4,
4658.37,1.4,
4658.71,1.4,
4659.05,1.4,
4659.39,1.4,
4659.74,1.4,
4660.08,1.4,
4660.42,1.4,
4660.76,1.4,
4661.1,1.4,
4661.44,1.4,
4661.79,1.4,
4662.13,1.4,
4662.47,1.4,
4662.81,1.4,
4663.16,1.4,
4663.5,1.4,
4663.84,1.4,
4664.18,1.4,
4664.52,1.4,
4664.86,1.4,
4665.2,1.4,
4665.55,1.4,
4665.89,1.4,
4666.23,1.4,
4666.57,1.4,
4666.91,1.4,
4667.25,1.4,
4667.6,1.4,
4667.94,1.4,
4668.28,1.4,
4668.62,1.4,
4668.96,1.4,
4669.3,1.4,
4669.64,1.4,
4669.98,1.4,
4670.33,1.4,
4670.67,1.4,
4671.01,1.4,
4671.35,1.4,
4671.69,1.4,
4672.03,1.4,
4672.38,1.4,
4672.72,1.4,
4673.06,1.4,
4673.4,1.4,
4673.74,1.4,
4674.09,1.4,
4674.43,1.4,
4674.77,1.4,
4675.11,1.4,
4675.45,1.4,
4675.79,1.4,
4676.13,1.4,
4676.48,1.4,
4676.82,1.4,
4677.16,1.4,
4677.5,1.4,
4677.84,1.4,
4678.19,1.4,
4678.53,1.4,
4678.87,1.4,
4679.21,1.4,
4679.55,1.4,
4679.89,1.4,
4680.24,1.4,
4680.58,1.4,
4680.92,1.4,
4681.26,1.4,
4681.6,1.4,
4681.95,1.4,
4682.29,1.4,
4682.63,1.4,
4682.97,1.4,
4683.31,1.4,
4683.66,1.4,
4684.0,1.4,
4684.34,1.4,
4684.68,1.4,
4685.02,1.4,
4685.37,1.4,
4685.71,1.4,
4686.05,1.4,
4686.39,1.4,
4686.73,1.4,
4687.07,1.4,
4687.41,1.4,
4687.75,1.4,
4688.1,1.4,
4688.44,1.4,
4688.78,1.4,
4689.12,1.4,
4689.46,1.4,
4689.8,1.4,
4690.15,1.4,
4690.49,1.4,
4690.83,1.4,
4691.17,1.4,
4691.51,1.4,
4691.85,1.4,
4692.2,1.4,
4692.54,1.4,
4692.88,1.4,
4693.22,1.4,
4693.56,1.4,
4693.9,1.4,
4694.24,1.4,
4694.59,1.4,
4694.93,1.4,
4695.27,1.4,
4695.61,1.4,
4695.95,1.4,
4696.3,1.4,
4696.64,1.4,
4696.98,1.4,
4697.32,1.4,
4697.66,1.4,
4698.0,1.4,
4698.34,1.4,
4698.68,1.4,
4699.03,1.4,
4699.37,1.4,
4699.71,1.4,
4700.06,1.4,
4700.4,1.4,
4700.74,1.4,
4701.08,1.4,
4701.42,1.4,
4701.77,1.4,
4702.11,1.4,
4702.45,1.4,
4702.79,1.4,
4703.13,1.4,
4703.47,1.4,
4703.81,1.4,
4704.15,1.4,
4704.49,1.4,
4704.84,1.4,
4705.18,1.4,
4705.52,1.4,
4705.86,1.4,
4706.2,1.4,
4706.54,1.4,
4706.88,1.4,
4707.23,1.4,
4707.57,1.4,
4707.91,1.4,
4708.25,1.4,
4708.59,1.4,
4708.93,1.4,
4709.27,1.4,
4709.62,1.4,
4709.96,1.4,
4710.3,1.4,
4710.64,1.4,
4710.98,1.4,
4711.33,1.4,
4711.67,1.4,
4712.01,1.4,
4712.35,1.4,
4712.69,1.4,
4713.03,1.4,
4713.38,1.4,
4713.72,1.4,
4714.06,1.4,
4714.4,1.4,
4714.75,1.4,
4715.09,1.4,
4715.43,1.4,
4715.77,1.4,
4716.11,1.4,
4716.46,1.4,
4716.8,1.4,
4717.14,1.4,
4717.48,1.4,
4717.83,1.4,
4718.17,1.4,
4718.51,1.4,
4718.86,1.4,
4719.2,1.4,
4719.54,1.4,
4719.88,1.4,
4720.23,1.4,
4720.57,1.4,
4720.91,1.4,
4721.25,1.4,
4721.59,1.4,
4721.94,1.4,
4722.28,1.4,
4722.62,1.4,
4722.96,1.4,
4723.3,1.4,
4723.65,1.4,
4723.99,1.4,
4724.33,1.4,
4724.67,1.4,
4725.02,1.4,
4725.36,1.4,
4725.7,1.4,
4726.04,1.4,
4726.38,1.4,
4726.73,1.4,
4727.07,1.4,
4727.41,1.4,
4727.75,1.4,
4728.09,1.4,
4728.44,1.4,
4728.78,1.4,
4729.12,1.4,
4729.46,1.4,
4729.81,1.4,
4730.15,1.4,
4730.49,1.4,
4730.83,1.4,
4731.17,1.4,
4731.51,1.4,
4731.86,1.4,
4732.2,1.4,
4732.54,1.4,
4732.88,1.4,
4733.22,1.4,
4733.56,1.4,
4733.91,1.4,
4734.25,1.4,
4734.59,1.4,
4734.93,1.4,
4735.27,1.4,
4735.62,1.4,
4735.96,1.4,
4736.3,1.4,
4736.64,1.4,
4736.98,1.4,
4737.32,1.4,
4737.67,1.4,
4738.01,1.4,
4738.35,1.4,
4738.69,1.4,
4739.04,1.4,
4739.38,1.4,
4739.72,1.4,
4740.06,1.4,
4740.4,1.4,
4740.74,1.4,
4741.09,1.4,
4741.43,1.4,
4741.77,1.4,
4742.11,1.4,
4742.45,1.4,
4742.8,1.4,
4743.14,1.4,
4743.48,1.4,
4743.82,1.4,
4744.16,1.4,
4744.5,1.4,
4744.85,1.4,
4745.19,1.4,
4745.53,1.4,
4745.87,1.4,
4746.21,1.4,
4746.56,1.4,
4746.9,1.4,
4747.24,1.4,
4747.58,1.4,
4747.92,1.4,
4748.27,1.4,
4748.61,1.4,
4748.95,1.4,
4749.29,1.4,
4749.63,1.4,
4749.97,1.4,
4750.32,1.4,
4750.66,1.4,
4751.0,1.4,
4751.34,1.4,
4751.68,1.4,
4752.02,1.4,
4752.37,1.4,
4752.71,1.4,
4753.05,1.4,
4753.39,1.4,
4753.74,1.4,
4754.08,1.4,
4754.42,1.4,
4754.77,1.4,
4755.11,1.4,
4755.45,1.4,
4755.79,1.4,
4756.13,1.4,
4756.48,1.4,
4756.82,1.4,
4757.16,1.4,
4757.5,1.4,
4757.84,1.4,
4758.19,1.4,
4758.53,1.4,
4758.87,1.4,
4759.21,1.4,
4759.56,1.4,
4759.9,1.4,
4760.24,1.4,
4760.58,1.4,
4760.92,1.4,
4761.27,1.4,
4761.61,1.4,
4761.95,1.4,
4762.29,1.4,
4762.63,1.4,
4762.98,1.4,
4763.32,1.4,
4763.66,1.4,
4764.0,1.4,
4764.34,1.4,
4764.69,1.4,
4765.03,1.4,
4765.37,1.4,
4765.71,1.4,
4766.05,1.4,
4766.39,1.4,
4766.74,1.4,
4767.08,1.4,
4767.42,1.4,
4767.76,1.4,
4768.1,1.4,
4768.45,1.4,
4768.79,1.4,
4769.13,1.4,
4769.47,1.4,
4769.81,1.4,
4770.15,1.4,
4770.49,1.4,
4770.84,1.4,
4771.18,1.4,
4771.52,1.4,
4771.86,1.4,
4772.2,1.4,
4772.54,1.4,
4772.89,1.4,
4773.23,1.4,
4773.57,1.4,
4773.91,1.4,
4774.25,1.4,
4774.59,1.4,
4774.93,1.4,
4775.28,1.4,
4775.62,1.4,
4775.96,1.4,
4776.3,1.4,
4776.64,1.4,
4776.98,1.4,
4777.33,1.4,
4777.67,1.4,
4778.01,1.4,
4778.35,1.4,
4778.69,1.4,
4779.03,1.4,
4779.38,1.4,
4779.72,1.4,
4780.06,1.4,
4780.4,1.4,
4780.74,1.4,
4781.08,1.4,
4781.43,1.4,
4781.77,1.4,
4782.11,1.4,
4782.45,1.4,
4782.79,1.4,
4783.13,1.4,
4783.48,1.4,
4783.82,1.4,
4784.16,1.4,
4784.5,1.4,
4784.84,1.4,
4785.18,1.4,
4785.52,1.4,
4785.86,1.4,
4786.2,1.4,
4786.55,1.4,
4786.89,1.4,
4787.23,1.4,
4787.57,1.4,
4787.91,1.4,
4788.26,1.4,
4788.6,1.4,
4788.94,1.4,
4789.28,1.4,
4789.62,1.4,
4789.96,1.4,
4790.3,1.4,
4790.64,1.4,
4790.98,1.4,
4791.32,1.4,
4791.67,1.4,
4792.01,1.4,
4792.35,1.4,
4792.69,1.4,
4793.03,1.4,
4793.37,1.4,
4793.71,1.4,
4794.06,1.4,
4794.4,1.4,
4794.74,1.4,
4795.08,1.4,
4795.42,1.4,
4795.76,1.4,
4796.11,1.4,
4796.45,1.4,
4796.79,1.4,
4797.13,1.4,
4797.47,1.4,
4797.82,1.4,
4798.16,1.4,
4798.5,1.4,
4798.84,1.4,
4799.18,1.4,
4799.53,1.4,
4799.87,1.4,
4800.22,1.4,
4800.56,1.4,
4800.9,1.4,
4801.24,1.4,
4801.59,1.4,
4801.93,1.4,
4802.27,1.4,
4802.61,1.4,
4802.95,1.4,
4803.29,1.4,
4803.64,1.4,
4803.98,1.4,
4804.32,1.4,
4804.66,1.4,
4805.0,1.4,
4805.35,1.4,
4805.69,1.4,
4806.03,1.4,
4806.37,1.4,
4806.71,1.4,
4807.06,1.4,
4807.4,1.4,
4807.74,1.4,
4808.08,1.4,
4808.42,1.4,
4808.77,1.4,
4809.11,1.4,
4809.45,1.4,
4809.79,1.4,
4810.13,1.4,
4810.47,1.4,
4810.81,1.4,
4811.15,1.4,
4811.49,1.4,
4811.84,1.4,
4812.18,1.4,
4812.52,1.4,
4812.86,1.4,
4813.2,1.4,
4813.54,1.4,
4813.88,1.4,
4814.22,1.4,
4814.56,1.4,
4814.9,1.4,
4815.25,1.4,
4815.59,1.4,
4815.93,1.4,
4816.27,1.4,
4816.61,1.4,
4816.95,1.4,
4817.29,1.4,
4817.64,1.4,
4817.98,1.4,
4818.32,1.4,
4818.66,1.4,
4819.0,1.4,
4819.34,1.4,
4819.68,1.4,
4820.03,1.4,
4820.37,1.4,
4820.71,1.4,
4821.05,1.4,
4821.39,1.4,
4821.74,1.4,
4822.08,1.4,
4822.42,1.4,
4822.76,1.4,
4823.11,1.4,
4823.45,1.4,
4823.79,1.4,
4824.13,1.4,
4824.47,1.4,
4824.81,1.4,
4825.16,1.4,
4825.5,1.4,
4825.84,1.4,
4826.18,1.4,
4826.52,1.4,
4826.87,1.4,
4827.21,1.4,
4827.55,1.4,
4827.89,1.4,
4828.24,1.4,
4828.58,1.4,
4828.92,1.4,
4829.26,1.4,
4829.6,1.4,
4829.95,1.4,
4830.29,1.4,
4830.63,1.4,
4830.97,1.4,
4831.32,1.4,
4831.66,1.4,
4832.0,1.4,
4832.34,1.4,
4832.68,1.4,
4833.03,1.4,
4833.37,1.4,
4833.71,1.4,
4834.05,1.4,
4834.39,1.4,
4834.74,1.4,
4835.08,1.4,
4835.42,1.4,
4835.76,1.4,
4836.1,1.4,
4836.45,1.4,
4836.79,1.4,
4837.13,1.4,
4837.47,1.4,
4837.81,1.4,
4838.15,1.4,
4838.5,1.4,
4838.84,1.4,
4839.18,1.4,
4839.52,1.4,
4839.86,1.4,
4840.2,1.4,
4840.54,1.4,
4840.88,1.4,
4841.22,1.4,
4841.57,1.4,
4841.91,1.4,
4842.25,1.4,
4842.59,1.4,
4842.93,1.4,
4843.28,1.4,
4843.62,1.4,
4843.96,1.4,
4844.3,1.4,
4844.64,1.4,
4844.99,1.4,
4845.33,1.4,
4845.67,1.4,
4846.01,1.4,
4846.35,1.4,
4846.7,1.4,
4847.04,1.4,
4847.38,1.4,
4847.72,1.4,
4848.06,1.4,
4848.41,1.4,
4848.75,1.4,
4849.09,1.4,
4849.43,1.4,
4849.77,1.4,
4850.11,1.4,
4850.46,1.4,
4850.8,1.4,
4851.14,1.4,
4851.48,1.4,
4851.83,1.4,
4852.17,1.4,
4852.51,1.4,
4852.85,1.4,
4853.19,1.4,
4853.53,1.4,
4853.88,1.4,
4854.22,1.4,
4854.56,1.4,
4854.9,1.4,
4855.24,1.4,
4855.59,1.4,
4855.93,1.4,
4856.27,1.4,
4856.61,1.4,
4856.95,1.4,
4857.3,1.4,
4857.64,1.4,
4857.98,1.4,
4858.32,1.4,
4858.66,1.4,
4859.01,1.4,
4859.35,1.4,
4859.69,1.4,
4860.03,1.4,
4860.37,1.4,
4860.71,1.4,
4861.06,1.4,
4861.4,1.4,
4861.74,1.4,
4862.08,1.4,
4862.42,1.4,
4862.76,1.4,
4863.11,1.4,
4863.45,1.4,
4863.79,1.4,
4864.13,1.4,
4864.48,1.4,
4864.82,1.4,
4865.16,1.4,
4865.5,1.4,
4865.84,1.4,
4866.19,1.4,
4866.53,1.4,
4866.87,1.4,
4867.21,1.4,
4867.55,1.4,
4867.89,1.4,
4868.24,1.4,
4868.58,1.4,
4868.92,1.4,
4869.26,1.4,
4869.61,1.4,
4869.95,1.4,
4870.29,1.4,
4870.63,1.4,
4870.97,1.4,
4871.32,1.4,
4871.66,1.4,
4872.0,1.4,
4872.34,1.4,
4872.68,1.4,
4873.03,1.4,
4873.37,1.4,
4873.71,1.4,
4874.05,1.4,
4874.4,1.4,
4874.74,1.4,
4875.08,1.4,
4875.42,1.4,
4875.76,1.4,
4876.11,1.4,
4876.45,1.4,
4876.79,1.4,
4877.13,1.4,
4877.47,1.4,
4877.81,1.4,
4878.16,1.4,
4878.5,1.4,
4878.84,1.4,
4879.18,1.4,
4879.52,1.4,
4879.87,1.4,
4880.21,1.4,
4880.55,1.4,
4880.89,1.4,
4881.24,1.4,
4881.58,1.4,
4881.92,1.4,
4882.26,1.4,
4882.61,1.4,
4882.95,1.4,
4883.29,1.4,
4883.63,1.4,
4883.97,1.4,
4884.31,1.4,
4884.66,1.4,
4885.0,1.4,
4885.34,1.4,
4885.68,1.4,
4886.02,1.4,
4886.36,1.4,
4886.71,1.4,
4887.05,1.4,
4887.39,1.4,
4887.73,1.4,
4888.07,1.4,
4888.41,1.4,
4888.76,1.4,
4889.1,1.4,
4889.44,1.4,
4889.78,1.4,
4890.12,1.4,
4890.47,1.4,
4890.81,1.4,
4891.15,1.4,
4891.49,1.4,
4891.83,1.4,
4892.17,1.4,
4892.52,1.4,
4892.86,1.4,
4893.2,1.4,
4893.54,1.4,
4893.88,1.4,
4894.23,1.4,
4894.57,1.4,
4894.91,1.4,
4895.25,1.4,
4895.59,1.4,
4895.93,1.4,
4896.28,1.4,
4896.62,1.4,
4896.96,1.4,
4897.3,1.4,
4897.64,1.4,
4897.98,1.4,
4898.33,1.4,
4898.67,1.4,
4899.01,1.4,
4899.35,1.4,
4899.69,1.4,
4900.04,1.4,
4900.38,1.4,
4900.72,1.4,
4901.06,1.4,
4901.41,1.4,
4901.75,1.4,
4902.09,1.4,
4902.43,1.4,
4902.78,1.4,
4903.12,1.4,
4903.46,1.4,
4903.81,1.4,
4904.15,1.4,
4904.49,1.4,
4904.83,1.4,
4905.18,1.4,
4905.52,1.4,
4905.86,1.4,
4906.2,1.4,
4906.55,1.4,
4906.89,1.4,
4907.23,1.4,
4907.57,1.4,
4907.91,1.4,
4908.26,1.4,
4908.6,1.4,
4908.94,1.4,
4909.28,1.4,
4909.62,1.4,
4909.97,1.4,
4910.31,1.4,
4910.65,1.4,
4910.99,1.4,
4911.34,1.4,
4911.68,1.4,
4912.02,1.4,
4912.36,1.4,
4912.7,1.4,
4913.05,1.4,
4913.39,1.4,
4913.73,1.4,
4914.07,1.4,
4914.42,1.4,
4914.76,1.4,
4915.1,1.4,
4915.44,1.4,
4915.78,1.4,
4916.13,1.4,
4916.47,1.4,
4916.81,1.4,
4917.16,1.4,
4917.5,1.4,
4917.84,1.4,
4918.18,1.4,
4918.52,1.4,
4918.87,1.4,
4919.21,1.4,
4919.55,1.4,
4919.89,1.4,
4920.23,1.4,
4920.58,1.4,
4920.92,1.4,
4921.26,1.4,
4921.6,1.4,
4921.94,1.4,
4922.29,1.4,
4922.63,1.4,
4922.97,1.4,
4923.31,1.4,
4923.65,1.4,
4924.0,1.4,
4924.34,1.4,
4924.68,1.4,
4925.02,1.4,
4925.36,1.4,
4925.7,1.4,
4926.04,1.4,
4926.39,1.4,
4926.73,1.4,
4927.07,1.4,
4927.41,1.4,
4927.75,1.4,
4928.1,1.4,
4928.44,1.4,
4928.78,1.4,
4929.12,1.4,
4929.47,1.4,
4929.81,1.4,
4930.15,1.4,
4930.49,1.4,
4930.83,1.4,
4931.18,1.4,
4931.52,1.4,
4931.86,1.4,
4932.2,1.4,
4932.55,1.4,
4932.89,1.4,
4933.23,1.4,
4933.57,1.4,
4933.91,1.4,
4934.26,1.4,
4934.6,1.4,
4934.94,1.4,
4935.28,1.4,
4935.62,1.4,
4935.97,1.4,
4936.31,1.4,
4936.65,1.4,
4937.0,1.4,
4937.34,1.4,
4937.68,1.4,
4938.02,1.4,
4938.36,1.4,
4938.71,1.4,
4939.05,1.4,
4939.39,1.4,
4939.73,1.4,
4940.07,1.4,
4940.42,1.4,
4940.76,1.4,
4941.1,1.4,
4941.44,1.4,
4941.78,1.4,
4942.13,1.4,
4942.47,1.4,
4942.81,1.4,
4943.15,1.4,
4943.5,1.4,
4943.84,1.4,
4944.18,1.4,
4944.52,1.4,
4944.87,1.4,
4945.21,1.4,
4945.55,1.4,
4945.89,1.4,
4946.24,1.4,
4946.57,1.4,
4946.92,1.4,
4947.26,1.4,
4947.6,1.4,
4947.94,1.4,
4948.28,1.4,
4948.62,1.4,
4948.97,1.4,
4949.31,1.4,
4949.65,1.4,
4950.0,1.4,
4950.34,1.4,
4950.68,1.4,
4951.03,1.4,
4951.37,1.4,
4951.71,1.4,
4952.05,1.4,
4952.39,1.4,
4952.74,1.4,
4953.08,1.4,
4953.42,1.4,
4953.76,1.4,
4954.1,1.4,
4954.44,1.4,
4954.79,1.4,
4955.13,1.4,
4955.47,1.4,
4955.81,1.4,
4956.15,1.4,
4956.5,1.4,
4956.84,1.4,
4957.18,1.4,
4957.52,1.4,
4957.86,1.4,
4958.21,1.4,
4958.55,1.4,
4958.89,1.4,
4959.23,1.4,
4959.57,1.4,
4959.91,1.4,
4960.25,1.4,
4960.6,1.4,
4960.94,1.4,
4961.28,1.4,
4961.62,1.4,
4961.96,1.4,
4962.31,1.4,
4962.65,1.4,
4962.99,1.4,
4963.33,1.4,
4963.67,1.4,
4964.02,1.4,
4964.36,1.4,
4964.7,1.4,
4965.04,1.4,
4965.38,1.4,
4965.73,1.4,
4966.07,1.4,
4966.41,1.4,
4966.75,1.4,
4967.1,1.4,
4967.44,1.4,
4967.78,1.4,
4968.12,1.4,
4968.46,1.4,
4968.8,1.4,
4969.14,1.4,
4969.49,1.4,
4969.83,1.4,
4970.17,1.4,
4970.51,1.4,
4970.85,1.4,
4971.19,1.4,
4971.53,1.4,
4971.87,1.4,
4972.21,1.4,
4972.55,1.4,
4972.9,1.4,
4973.25,1.4,
4973.59,1.4,
4973.93,1.4,
4974.27,1.4,
4974.61,1.4,
4974.95,1.4,
4975.3,1.4,
4975.64,1.4,
4975.98,1.4,
4976.32,1.4,
4976.66,1.4,
4977.0,1.4,
4977.35,1.4,
4977.69,1.4,
4978.03,1.4,
4978.37,1.4,
4978.71,1.4,
4979.06,1.4,
4979.4,1.4,
4979.74,1.4,
4980.08,1.4,
4980.42,1.4,
4980.76,1.4,
4981.11,1.4,
4981.45,1.4,
4981.79,1.4,
4982.13,1.4,
4982.47,1.4,
4982.81,1.4,
4983.16,1.4,
4983.5,1.4,
4983.84,1.4,
4984.18,1.4,
4984.52,1.4,
4984.86,1.4,
4985.2,1.4,
4985.55,1.4,
4985.89,1.4,
4986.23,1.4,
4986.57,1.4,
4986.91,1.4,
4987.25,1.4,
4987.59,1.4,
4987.94,1.4,
4988.28,1.4,
4988.62,1.4,
4988.96,1.4,
4989.3,1.4,
4989.64,1.4,
4989.99,1.4,
