gene length vs. memory (hw=csel-kh1250-13),,,,,,,
1040.13,,,,,,1.3,
1040.18,,,1.1,,,,
1040.19,,,,1.3,,,
1040.33,,,,,,,1.2
1040.41,,,,,1.3,,
1040.47,,,,,,1.3,
1040.52,,,1.1,,,,
1040.53,,,,1.3,,,
1040.66,,,,,,,1.2
1040.74,,,,,1.3,,
1040.8,,,,,,1.3,
1040.86,,,1.1,,,,
1040.87,,,,1.3,,,
1041.0,,,,,,,1.2
1041.07,,,,,1.3,,
1041.14,,,,,,1.3,
1041.19,,,1.1,,,,
1041.2,,,,1.3,,,
1041.33,,,,,,,1.2
1041.41,,,,,1.3,,
1041.47,,,,,,1.3,
1041.53,,,1.1,,,,
1041.53,,,,1.3,,,
1041.67,,,,,,,1.2
1041.75,,,,,1.3,,
1041.81,,,,,,1.3,
1041.86,,,1.1,,,,
1041.87,,,,1.3,,,
1042.01,,,,,,,1.2
1042.08,,,,,1.3,,
1042.14,,,,,,1.3,
1042.2,,,1.1,,,,
1042.21,,,,1.3,,,
1042.34,,,,,,,1.2
1042.42,,,,,1.3,,
1042.48,,,,,,1.3,
1042.53,,,1.1,,,,
1042.55,,,,1.3,,,
1042.68,,,,,,,1.2
1042.75,,,,,1.3,,
1042.82,,,,,,1.3,
1042.87,,,1.1,,,,
1042.88,,,,1.3,,,
1043.01,,,,,,,1.2
1043.09,,,,,1.3,,
1043.15,,,,,,1.3,
1043.2,,,1.1,,,,
1043.22,,,,1.3,,,
1043.35,,,,,,,1.2
1043.43,,,,,1.3,,
1043.48,,,,,,1.3,
1043.54,,,1.1,,,,
1043.55,,,,1.3,,,
1043.69,,,,,,,1.2
1043.76,,,,,1.3,,
1043.82,,,,,,1.3,
1043.88,,,1.1,,,,
1043.89,,,,1.3,,,
1044.02,,,,,,,1.2
1044.1,,,,,1.3,,
1044.16,,,,,,1.3,
1044.21,,,1.1,,,,
1044.23,,,,1.3,,,
1044.36,,,,,,,1.2
1044.43,,,,,1.3,,
1044.49,,,,,,1.3,
1044.54,,,1.1,,,,
1044.56,,,,1.3,,,
1044.69,,,,,,,1.2
1044.77,,,,,1.3,,
1044.82,,,,,,1.3,
1044.88,,,1.1,,,,
1044.9,,,,1.3,,,
1045.03,,,,,,,1.2
1045.11,,,,,1.3,,
1045.16,,,,,,1.3,
1045.22,,,1.1,,,,
1045.23,,,,1.3,,,
1045.37,,,,,,,1.2
1045.44,,,,,1.3,,
1045.5,,,,,,1.3,
1045.55,,,1.1,,,,
1045.57,,,,1.3,,,
1045.7,,,,,,,1.2
1045.78,,,,,1.3,,
1045.83,,,,,,1.3,
1045.89,,,1.1,,,,
1045.9,,,,1.3,,,
1046.04,,,,,,,1.2
1046.11,,,,,1.3,,
1046.16,,,,,,1.3,
1046.22,,,1.1,,,,
1046.24,,,,1.3,,,
1046.37,,,,,,,1.2
1046.45,,,,,1.3,,
1046.5,,,,,,1.3,
1046.56,,,1.1,,,,
1046.57,,,,1.3,,,
1046.71,,,,,,,1.2
1046.79,,,,,1.3,,
1046.83,,,,,,1.3,
1046.89,,,1.1,,,,
1046.91,,,,1.3,,,
1047.05,,,,,,,1.2
1047.12,,,,,1.3,,
1047.17,,,,,,1.3,
1047.23,,,1.1,,,,
1047.24,,,,1.3,,,
1047.38,,,,,,,1.2
1047.46,,,,,1.3,,
1047.5,,,,,,1.3,
1047.56,,,1.1,,,,
1047.58,,,,1.3,,,
1047.72,,,,,,,1.2
1047.79,,,,,1.3,,
1047.84,,,,,,1.3,
1047.9,,,1.1,,,,
1047.91,,,,1.3,,,
1048.05,,,,,,,1.2
1048.13,,,,,1.3,,
1048.17,,,,,,1.3,
1048.24,,,1.1,,,,
1048.25,,,,1.3,,,
1048.39,,,,,,,1.2
1048.47,,,,,1.3,,
1048.5,,,,,,1.3,
1048.57,,,1.1,,,,
1048.58,,,,1.3,,,
1048.73,,,,,,,1.2
1048.8,,,,,1.3,,
1048.84,,,,,,1.3,
1048.9,,,1.1,,,,
1048.92,,,,1.3,,,
1049.06,,,,,,,1.2
1049.13,,,,,1.3,,
1049.17,,,,,,1.3,
1049.25,,,1.1,,,,
1049.25,,,,1.3,,,
1049.4,,,,,,,1.2
1049.47,,,,,1.3,,
1049.51,,,,,,1.3,
1049.58,,,1.1,,,,
1049.59,,,,1.3,,,
1049.73,,,,,,,1.2
1049.81,,,,,1.3,,
1049.84,,,,,,1.3,
1049.92,,,1.1,,,,
1049.92,,,,1.3,,,
1050.07,,,,,,,1.2
1050.14,,,,,1.3,,
1050.18,,,,,,1.3,
1050.26,,,1.1,,,,
1050.26,,,,1.3,,,
1050.41,,,,,,,1.2
1050.47,,,,,1.3,,
1050.51,,,,,,1.3,
1050.59,,,1.1,,,,
1050.6,,,,1.3,,,
1050.74,,,,,,,1.2
1050.81,,,,,1.3,,
1050.84,,,,,,1.3,
1050.93,,,1.1,,,,
1050.93,,,,1.3,,,
1051.08,,,,,,,1.2
1051.15,,,,,1.3,,
1051.18,,,,,,1.3,
1051.26,,,1.1,,,,
1051.26,,,,1.3,,,
1051.41,,,,,,,1.2
1051.48,,,,,1.3,,
1051.51,,,,,,1.3,
1051.6,,,1.1,,,,
1051.6,,,,1.3,,,
1051.75,,,,,,,1.2
1051.81,,,,,1.3,,
1051.85,,,,,,1.3,
1051.93,,,1.1,,,,
1051.94,,,,1.3,,,
1052.09,,,,,,,1.2
1052.15,,,,,1.3,,
1052.18,,,,,,1.3,
1052.27,,,1.1,,,,
1052.27,,,,1.3,,,
1052.42,,,,,,,1.2
1052.49,,,,,1.3,,
1052.52,,,,,,1.3,
1052.6,,,1.1,,,,
1052.61,,,,1.3,,,
1052.76,,,,,,,1.2
1052.82,,,,,1.3,,
1052.85,,,,,,1.3,
1052.94,,,1.1,,,,
1052.94,,,,1.3,,,
1053.09,,,,,,,1.2
1053.16,,,,,1.3,,
1053.18,,,,,,1.3,
1053.27,,,1.1,,,,
1053.28,,,,1.3,,,
1053.43,,,,,,,1.2
1053.49,,,,,1.3,,
1053.52,,,,,,1.3,
1053.61,,,1.1,,,,
1053.61,,,,1.3,,,
1053.76,,,,,,,1.2
1053.83,,,,,1.3,,
1053.86,,,,,,1.3,
1053.94,,,1.1,,,,
1053.95,,,,1.3,,,
1054.1,,,,,,,1.2
1054.16,,,,,1.3,,
1054.19,,,,,,1.3,
1054.28,,,1.1,,,,
1054.28,,,,1.3,,,
1054.44,,,,,,,1.2
1054.5,,,,,1.3,,
1054.52,,,,,,1.3,
1054.62,,,1.1,,,,
1054.63,,,,1.3,,,
1054.77,,,,,,,1.2
1054.83,,,,,1.3,,
1054.86,,,,,,1.3,
1054.95,,,1.1,,,,
1054.97,,,,1.3,,,
1055.11,,,,,,,1.2
1055.17,,,,,1.3,,
1055.19,,,,,,1.3,
1055.29,,,1.1,,,,
1055.3,,,,1.3,,,
1055.44,,,,,,,1.2
1055.5,,,,,1.3,,
1055.52,,,,,,1.3,
1055.63,,,1.1,,,,
1055.64,,,,1.3,,,
1055.78,,,,,,,1.2
1055.84,,,,,1.3,,
1055.86,,,,,,1.3,
1055.96,,,1.1,,,,
1055.98,,,,1.3,,,
1056.12,,,,,,,1.2
1056.17,,,,,1.3,,
1056.2,,,,,,1.3,
1056.3,,,1.1,,,,
1056.32,,,,1.3,,,
1056.45,,,,,,,1.2
1056.51,,,,,1.3,,
1056.53,,,,,,1.3,
1056.64,,,1.1,,,,
1056.66,,,,1.3,,,
1056.79,,,,,,,1.2
1056.85,,,,,1.3,,
1056.86,,,,,,1.3,
1056.97,,,1.1,,,,
1056.99,,,,1.3,,,
1057.13,,,,,,,1.2
1057.18,,,,,1.3,,
1057.2,,,,,,1.3,
1057.3,,,1.1,,,,
1057.33,,,,1.3,,,
1057.46,,,,,,,1.2
1057.52,,,,,1.3,,
1057.53,,,,,,1.3,
1057.64,,,1.1,,,,
1057.66,,,,1.3,,,
1057.8,,,,,,,1.2
1057.85,,,,,1.3,,
1057.86,,,,,,1.3,
1057.97,,,1.1,,,,
1058.0,,,,1.3,,,
1058.14,,,,,,,1.2
1058.19,,,,,1.3,,
1058.2,,,,,,1.3,
1058.31,,,1.1,,,,
1058.33,,,,1.3,,,
1058.47,,,,,,,1.2
1058.53,,,,,1.3,,
1058.54,,,,,,1.3,
1058.65,,,1.1,,,,
1058.67,,,,1.3,,,
1058.8,,,,,,,1.2
1058.86,,,,,1.3,,
1058.87,,,,,,1.3,
1058.99,,,1.1,,,,
1059.0,,,,1.3,,,
1059.14,,,,,,,1.2
1059.19,,,,,1.3,,
1059.2,,,,,,1.3,
1059.32,,,1.1,,,,
1059.34,,,,1.3,,,
1059.48,,,,,,,1.2
1059.53,,,,,1.3,,
1059.54,,,,,,1.3,
1059.65,,,1.1,,,,
1059.67,,,,1.3,,,
1059.82,,,,,,,1.2
1059.87,,,,,1.3,,
1059.88,,,,,,1.3,
1059.99,,,1.1,,,,
1060.01,,,,1.3,,,
1060.15,,,,,,,1.2
1060.21,,,,,1.3,,
1060.21,,,,,,1.3,
1060.33,,,1.1,,,,
1060.34,,,,1.3,,,
1060.49,,,,,,,1.2
1060.54,,,,,1.3,,
1060.55,,,,,,1.3,
1060.66,,,1.1,,,,
1060.68,,,,1.3,,,
1060.82,,,,,,,1.2
1060.87,,,,,1.3,,
1060.88,,,,,,1.3,
1061.0,,,1.1,,,,
1061.02,,,,1.3,,,
1061.16,,,,,,,1.2
1061.21,,,,,1.3,,
1061.22,,,,,,1.3,
1061.33,,,1.1,,,,
1061.35,,,,1.3,,,
1061.5,,,,,,,1.2
1061.55,,,,,1.3,,
1061.56,,,,,,1.3,
1061.67,,,1.1,,,,
1061.68,,,,1.3,,,
1061.84,,,,,,,1.2
1061.88,,,,,1.3,,
1061.89,,,,,,1.3,
1062.0,,,1.1,,,,
1062.02,,,,1.3,,,
1062.17,,,,,,,1.2
1062.22,,,,,1.3,,
1062.23,,,,,,1.3,
1062.34,,,1.1,,,,
1062.36,,,,1.3,,,
1062.51,,,,,,,1.2
1062.55,,,,,1.3,,
1062.56,,,,,,1.3,
1062.67,,,1.1,,,,
1062.69,,,,1.3,,,
1062.84,,,,,,,1.2
1062.89,,,,,1.3,,
1062.9,,,,,,1.3,
1063.01,,,1.1,,,,
1063.03,,,,1.3,,,
1063.18,,,,,,,1.2
1063.22,,,,,1.3,,
1063.23,,,,,,1.3,
1063.34,,,1.1,,,,
1063.36,,,,1.3,,,
1063.52,,,,,,,1.2
1063.56,,,,,1.3,,
1063.57,,,,,,1.3,
1063.68,,,1.1,,,,
1063.7,,,,1.3,,,
1063.85,,,,,,,1.2
1063.89,,,,,1.3,,
1063.9,,,,,,1.3,
1064.01,,,1.1,,,,
1064.03,,,,1.3,,,
1064.19,,,,,,,1.2
1064.23,,,,,1.3,,
1064.24,,,,,,1.3,
1064.35,,,1.1,,,,
1064.37,,,,1.3,,,
1064.52,,,,,,,1.2
1064.57,,,,,1.3,,
1064.58,,,,,,1.3,
1064.69,,,1.1,,,,
1064.7,,,,1.3,,,
1064.86,,,,,,,1.2
1064.9,,,,,1.3,,
1064.91,,,,,,1.3,
1065.02,,,1.1,,,,
1065.04,,,,1.3,,,
1065.2,,,,,,,1.2
1065.24,,,,,1.3,,
1065.24,,,,,,1.3,
1065.36,,,1.1,,,,
1065.38,,,,1.3,,,
1065.53,,,,,,,1.2
1065.57,,,,,1.3,,
1065.58,,,,,,1.3,
1065.69,,,1.1,,,,
1065.71,,,,1.3,,,
1065.87,,,,,,,1.2
1065.91,,,,,1.3,,
1065.92,,,,,,1.3,
1066.03,,,1.1,,,,
1066.05,,,,1.3,,,
1066.2,,,,,,,1.2
1066.25,,,,,1.3,,
1066.25,,,,,,1.3,
1066.37,,,1.1,,,,
1066.38,,,,1.3,,,
1066.54,,,,,,,1.2
1066.58,,,,,1.3,,
1066.59,,,,,,1.3,
1066.7,,,1.1,,,,
1066.72,,,,1.3,,,
1066.88,,,,,,,1.2
1066.91,,,,,1.3,,
1066.92,,,,,,1.3,
1067.04,,,1.1,,,,
1067.05,,,,1.3,,,
1067.21,,,,,,,1.2
1067.25,,,,,1.3,,
1067.26,,,,,,1.3,
1067.37,,,1.1,,,,
1067.39,,,,1.3,,,
1067.55,,,,,,,1.2
1067.59,,,,,1.3,,
1067.6,,,,,,1.3,
1067.71,,,1.1,,,,
1067.72,,,,1.3,,,
1067.88,,,,,,,1.2
1067.92,,,,,1.3,,
1067.93,,,,,,1.3,
1068.05,,,1.1,,,,
1068.06,,,,1.3,,,
1068.22,,,,,,,1.2
1068.26,,,,,1.3,,
1068.26,,,,,,1.3,
1068.38,,,1.1,,,,
1068.39,,,,1.3,,,
1068.56,,,,,,,1.2
1068.59,,,,,1.3,,
1068.6,,,,,,1.3,
1068.71,,,1.1,,,,
1068.73,,,,1.3,,,
1068.89,,,,,,,1.2
1068.93,,,,,1.3,,
1068.94,,,,,,1.3,
1069.05,,,1.1,,,,
1069.06,,,,1.3,,,
1069.23,,,,,,,1.2
1069.27,,,,,1.3,,
1069.27,,,,,,1.3,
1069.39,,,1.1,,,,
1069.4,,,,1.3,,,
1069.56,,,,,,,1.2
1069.6,,,,,1.3,,
1069.61,,,,,,1.3,
1069.72,,,1.1,,,,
1069.74,,,,1.3,,,
1069.9,,,,,,,1.2
1069.94,,,,,1.3,,
1069.94,,,,,,1.3,
1070.06,,,1.1,,,,
1070.07,,,,1.3,,,
1070.24,,,,,,,1.2
1070.27,,,,,1.3,,
1070.28,,,,,,1.3,
1070.39,,,1.1,,,,
1070.4,,,,1.3,,,
1070.57,,,,,,,1.2
1070.61,,,,,1.3,,
1070.61,,,,,,1.3,
1070.73,,,1.1,,,,
1070.74,,,,1.3,,,
1070.91,,,,,,,1.2
1070.95,,,,,1.3,,
1070.95,,,,,,1.3,
1071.07,,,1.1,,,,
1071.08,,,,1.3,,,
1071.24,,,,,,,1.2
1071.28,,,,,1.3,,
1071.28,,,,,,1.3,
1071.4,,,1.1,,,,
1071.41,,,,1.3,,,
1071.58,,,,,,,1.2
1071.62,,,,,1.3,,
1071.62,,,,,,1.3,
1071.73,,,1.1,,,,
1071.75,,,,1.3,,,
1071.92,,,,,,,1.2
1071.95,,,,,1.3,,
1071.95,,,,,,1.3,
1072.07,,,1.1,,,,
1072.08,,,,1.3,,,
1072.26,,,,,,,1.2
1072.29,,,,,1.3,,
1072.29,,,,,,1.3,
1072.41,,,1.1,,,,
1072.42,,,,1.3,,,
1072.59,,,,,,,1.2
1072.62,,,,,,1.3,
1072.63,,,,,1.3,,
1072.74,,,1.1,,,,
1072.75,,,,1.3,,,
1072.93,,,,,,,1.2
1072.96,,,,,1.3,,
1072.96,,,,,,1.3,
1073.08,,,1.1,,,,
1073.09,,,,1.3,,,
1073.26,,,,,,,1.2
1073.29,,,,,1.3,,
1073.29,,,,,,1.3,
1073.41,,,1.1,,,,
1073.42,,,,1.3,,,
1073.6,,,,,,,1.2
1073.63,,,,,1.3,,
1073.63,,,,,,1.3,
1073.75,,,1.1,,,,
1073.76,,,,1.3,,,
1073.94,,,,,,,1.2
1073.96,,,,,,1.3,
1073.97,,,,,1.3,,
1074.08,,,1.1,,,,
1074.09,,,,1.3,,,
1074.27,,,,,,,1.2
1074.3,,,,,1.3,,
1074.3,,,,,,1.3,
1074.42,,,1.1,,,,
1074.43,,,,1.3,,,
1074.61,,,,,,,1.2
1074.63,,,,,,1.3,
1074.64,,,,,1.3,,
1074.75,,,1.1,,,,
1074.76,,,,1.3,,,
1074.94,,,,,,,1.2
1074.97,,,,,1.3,,
1074.97,,,,,,1.3,
1075.09,,,1.1,,,,
1075.1,,,,1.3,,,
1075.28,,,,,,,1.2
1075.3,,,,,,1.3,
1075.31,,,,,1.3,,
1075.43,,,1.1,,,,
1075.44,,,,1.3,,,
1075.62,,,,,,,1.2
1075.64,,,,,,1.3,
1075.65,,,,,1.3,,
1075.76,,,1.1,,,,
1075.77,,,,1.3,,,
1075.96,,,,,,,1.2
1075.97,,,,,,1.3,
1075.98,,,,,1.3,,
1076.1,,,1.1,,,,
1076.11,,,,1.3,,,
1076.29,,,,,,,1.2
1076.31,,,,,,1.3,
1076.32,,,,,1.3,,
1076.43,,,1.1,,,,
1076.44,,,,1.3,,,
1076.63,,,,,,,1.2
1076.65,,,,,1.3,,
1076.65,,,,,,1.3,
1076.77,,,1.1,,,,
1076.78,,,,1.3,,,
1076.96,,,,,,,1.2
1076.98,,,,,,1.3,
1076.99,,,,,1.3,,
1077.11,,,1.1,,,,
1077.11,,,,1.3,,,
1077.3,,,,,,,1.2
1077.32,,,,,,1.3,
1077.33,,,,,1.3,,
1077.44,,,1.1,,,,
1077.45,,,,1.3,,,
1077.64,,,,,,,1.2
1077.65,,,,,,1.3,
1077.66,,,,,1.3,,
1077.78,,,1.1,,,,
1077.78,,,,1.3,,,
1077.97,,,,,,,1.2
1077.99,,,,,,1.3,
1078.0,,,,,1.3,,
1078.11,,,1.1,,,,
1078.12,,,,1.3,,,
1078.3,,,,,,,1.2
1078.32,,,,,,1.3,
1078.33,,,,,1.3,,
1078.45,,,1.1,,,,
1078.45,,,,1.3,,,
1078.64,,,,,,,1.2
1078.66,,,,,,1.3,
1078.67,,,,,1.3,,
1078.78,,,1.1,,,,
1078.79,,,,1.3,,,
1078.98,,,,,,,1.2
1078.99,,,,,,1.3,
1079.0,,,,,1.3,,
1079.12,,,1.1,,,,
1079.12,,,,1.3,,,
1079.31,,,,,,,1.2
1079.33,,,,,,1.3,
1079.34,,,,,1.3,,
1079.45,,,1.1,,,,
1079.46,,,,1.3,,,
1079.64,,,,,,,1.2
1079.66,,,,,,1.3,
1079.67,,,,,1.3,,
1079.79,,,1.1,,,,
1079.79,,,,1.3,,,
1079.98,,,,,,,1.2
1080.0,,,,,,1.3,
1080.01,,,,,1.3,,
1080.13,,,1.1,,,,
1080.13,,,,1.3,,,
1080.32,,,,,,,1.2
1080.33,,,,,,1.3,
1080.35,,,,,1.3,,
1080.46,,,1.1,,,,
1080.46,,,,1.3,,,
1080.65,,,,,,,1.2
1080.67,,,,,,1.3,
1080.68,,,,,1.3,,
1080.8,,,1.1,,,,
1080.8,,,,1.3,,,
1080.99,,,,,,,1.2
1081.0,,,,,,1.3,
1081.02,,,,,1.3,,
1081.13,,,1.1,,,,
1081.14,,,,1.3,,,
1081.32,,,,,,,1.2
1081.34,,,,,,1.3,
1081.35,,,,,1.3,,
1081.47,,,1.1,,,,
1081.47,,,,1.3,,,
1081.66,,,,,,,1.2
1081.67,,,,,,1.3,
1081.69,,,,,1.3,,
1081.8,,,1.1,,,,
1081.8,,,,1.3,,,
1081.99,,,,,,,1.2
1082.01,,,,,,1.3,
1082.03,,,,,1.3,,
1082.14,,,1.1,,,,
1082.14,,,,1.3,,,
1082.33,,,,,,,1.2
1082.34,,,,,,1.3,
1082.37,,,,,1.3,,
1082.47,,,1.1,,,,
1082.48,,,,1.3,,,
1082.66,,,,,,,1.2
1082.68,,,,,,1.3,
1082.7,,,,,1.3,,
1082.81,,,1.1,,,,
1082.81,,,,1.3,,,
1083.0,,,,,,,1.2
1083.02,,,,,,1.3,
1083.04,,,,,1.3,,
1083.14,,,1.1,,,,
1083.14,,,,1.3,,,
1083.33,,,,,,,1.2
1083.35,,,,,,1.3,
1083.37,,,,,1.3,,
1083.48,,,1.1,,,,
1083.48,,,,1.3,,,
1083.67,,,,,,,1.2
1083.68,,,,,,1.3,
1083.71,,,,,1.3,,
1083.81,,,1.1,,,,
1083.82,,,,1.3,,,
1084.0,,,,,,,1.2
1084.02,,,,,,1.3,
1084.04,,,,,1.3,,
1084.15,,,1.1,,,,
1084.15,,,,1.3,,,
1084.34,,,,,,,1.2
1084.36,,,,,,1.3,
1084.38,,,,,1.3,,
1084.48,,,1.1,,,,
1084.49,,,,1.3,,,
1084.68,,,,,,,1.2
1084.69,,,,,,1.3,
1084.71,,,,,1.3,,
1084.82,,,1.1,,,,
1084.82,,,,1.3,,,
1085.01,,,,,,,1.2
1085.02,,,,,,1.3,
1085.05,,,,,1.3,,
1085.15,,,1.1,,,,
1085.16,,,,1.3,,,
1085.35,,,,,,,1.2
1085.36,,,,,,1.3,
1085.39,,,,,1.3,,
1085.49,,,1.1,,,,
1085.49,,,,1.3,,,
1085.68,,,,,,,1.2
1085.7,,,,,,1.3,
1085.72,,,,,1.3,,
1085.83,,,1.1,,,,
1085.83,,,,1.3,,,
1086.02,,,,,,,1.2
1086.03,,,,,,1.3,
1086.06,,,,,1.3,,
1086.16,,,1.1,,,,
1086.19,,,,1.3,,,
1086.36,,,,,,1.3,
1086.36,,,,,,,1.2
1086.39,,,,,1.3,,
1086.5,,,1.1,,,,
1086.53,,,,1.3,,,
1086.69,,,,,,,1.2
1086.7,,,,,,1.3,
1086.73,,,,,1.3,,
1086.83,,,1.1,,,,
1086.86,,,,1.3,,,
1087.03,,,,,,,1.2
1087.04,,,,,,1.3,
1087.07,,,,,1.3,,
1087.17,,,1.1,,,,
1087.2,,,,1.3,,,
1087.36,,,,,,,1.2
1087.37,,,,,,1.3,
1087.4,,,,,1.3,,
1087.51,,,1.1,,,,
1087.54,,,,1.3,,,
1087.7,,,,,,1.3,
1087.7,,,,,,,1.2
1087.74,,,,,1.3,,
1087.84,,,1.1,,,,
1087.88,,,,1.3,,,
1088.03,,,,,,,1.2
1088.04,,,,,,1.3,
1088.07,,,,,1.3,,
1088.18,,,1.1,,,,
1088.21,,,,1.3,,,
1088.37,,,,,,,1.2
1088.38,,,,,,1.3,
1088.41,,,,,1.3,,
1088.51,,,1.1,,,,
1088.54,,,,1.3,,,
1088.7,,,,,,,1.2
1088.71,,,,,,1.3,
1088.74,,,,,1.3,,
1088.85,,,1.1,,,,
1088.88,,,,1.3,,,
1089.04,,,,,,,1.2
1089.05,,,,,,1.3,
1089.08,,,,,1.3,,
1089.18,,,1.1,,,,
1089.22,,,,1.3,,,
1089.37,,,,,,,1.2
1089.38,,,,,,1.3,
1089.41,,,,,1.3,,
1089.52,,,1.1,,,,
1089.55,,,,1.3,,,
1089.71,,,,,,,1.2
1089.72,,,,,,1.3,
1089.75,,,,,1.3,,
1089.85,,,1.1,,,,
1089.88,,,,1.3,,,
1090.04,,,,,,,1.2
1090.05,,,,,,1.3,
1090.09,,,,,1.3,,
1090.19,,,1.1,,,,
1090.22,,,,1.3,,,
1090.38,,,,,,,1.2
1090.39,,,,,,1.3,
1090.42,,,,,1.3,,
1090.53,,,1.1,,,,
1090.56,,,,1.3,,,
1090.72,,,,,,1.3,
1090.72,,,,,,,1.2
1090.76,,,,,1.3,,
1090.86,,,1.1,,,,
1090.89,,,,1.3,,,
1091.05,,,,,,1.3,
1091.05,,,,,,,1.2
1091.09,,,,,1.3,,
1091.2,,,1.1,,,,
1091.23,,,,1.3,,,
1091.39,,,,,,1.3,
1091.39,,,,,,,1.2
1091.43,,,,,1.3,,
1091.53,,,1.1,,,,
1091.56,,,,1.3,,,
1091.72,,,,,,,1.2
1091.73,,,,,,1.3,
1091.77,,,,,1.3,,
1091.87,,,1.1,,,,
1091.9,,,,1.3,,,
1092.06,,,,,,1.3,
1092.06,,,,,,,1.2
1092.1,,,,,1.3,,
1092.2,,,1.1,,,,
1092.23,,,,1.3,,,
1092.39,,,,,,,1.2
1092.4,,,,,,1.3,
1092.43,,,,,1.3,,
1092.54,,,1.1,,,,
1092.57,,,,1.3,,,
1092.73,,,,,,1.3,
1092.73,,,,,,,1.2
1092.77,,,,,1.3,,
1092.87,,,1.1,,,,
1092.9,,,,1.3,,,
1093.06,,,,,,,1.2
1093.07,,,,,,1.3,
1093.11,,,,,1.3,,
1093.21,,,1.1,,,,
1093.24,,,,1.3,,,
1093.4,,,,,,1.3,
1093.4,,,,,,,1.2
1093.44,,,,,1.3,,
1093.54,,,1.1,,,,
1093.57,,,,1.3,,,
1093.73,,,,,,,1.2
1093.74,,,,,,1.3,
1093.78,,,,,1.3,,
1093.88,,,1.1,,,,
1093.91,,,,1.3,,,
1094.07,,,,,,1.3,
1094.07,,,,,,,1.2
1094.11,,,,,1.3,,
1094.21,,,1.1,,,,
1094.24,,,,1.3,,,
1094.4,,,,,,,1.2
1094.41,,,,,,1.3,
1094.45,,,,,1.3,,
1094.55,,,1.1,,,,
1094.58,,,,1.3,,,
1094.74,,,,,,,1.2
1094.75,,,,,,1.3,
1094.78,,,,,1.3,,
1094.89,,,1.1,,,,
1094.92,,,,1.3,,,
1095.07,,,,,,,1.2
1095.08,,,,,,1.3,
1095.12,,,,,1.3,,
1095.22,,,1.1,,,,
1095.25,,,,1.3,,,
1095.41,,,,,,,1.2
1095.42,,,,,,1.3,
1095.45,,,,,1.3,,
1095.56,,,1.1,,,,
1095.58,,,,1.3,,,
1095.74,,,,,,,1.2
1095.75,,,,,,1.3,
1095.79,,,,,1.3,,
1095.89,,,1.1,,,,
1095.92,,,,1.3,,,
1096.08,,,,,,,1.2
1096.09,,,,,,1.3,
1096.12,,,,,1.3,,
1096.23,,,1.1,,,,
1096.26,,,,1.3,,,
1096.42,,,,,,,1.2
1096.43,,,,,,1.3,
1096.46,,,,,1.3,,
1096.57,,,1.1,,,,
1096.59,,,,1.3,,,
1096.75,,,,,,,1.2
1096.76,,,,,,1.3,
1096.79,,,,,1.3,,
1096.9,,,1.1,,,,
1096.93,,,,1.3,,,
1097.08,,,,,,,1.2
1097.1,,,,,,1.3,
1097.13,,,,,1.3,,
1097.23,,,1.1,,,,
1097.26,,,,1.3,,,
1097.42,,,,,,,1.2
1097.43,,,,,,1.3,
1097.46,,,,,1.3,,
1097.57,,,1.1,,,,
1097.6,,,,1.3,,,
1097.76,,,,,,,1.2
1097.77,,,,,,1.3,
1097.8,,,,,1.3,,
1097.91,,,1.1,,,,
1097.93,,,,1.3,,,
1098.09,,,,,,,1.2
1098.1,,,,,,1.3,
1098.13,,,,,1.3,,
1098.24,,,1.1,,,,
1098.27,,,,1.3,,,
1098.43,,,,,,,1.2
1098.44,,,,,,1.3,
1098.47,,,,,1.3,,
1098.58,,,1.1,,,,
1098.6,,,,1.3,,,
1098.76,,,,,,,1.2
1098.77,,,,,,1.3,
1098.8,,,,,1.3,,
1098.91,,,1.1,,,,
1098.94,,,,1.3,,,
1099.1,,,,,,,1.2
1099.11,,,,,,1.3,
1099.14,,,,,1.3,,
1099.25,,,1.1,,,,
1099.27,,,,1.3,,,
1099.43,,,,,,,1.2
1099.45,,,,,,1.3,
1099.48,,,,,1.3,,
1099.58,,,1.1,,,,
1099.61,,,,1.3,,,
1099.77,,,,,,,1.2
1099.78,,,,,,1.3,
1099.81,,,,,1.3,,
1099.92,,,1.1,,,,
1099.94,,,,1.3,,,
1100.1,,,,,,,1.2
1100.11,,,,,,1.3,
1100.14,,,,,1.3,,
1100.25,,,1.1,,,,
1100.28,,,,1.3,,,
1100.44,,,,,,,1.2
1100.45,,,,,,1.3,
1100.48,,,,,1.3,,
1100.59,,,1.1,,,,
1100.61,,,,1.3,,,
1100.78,,,,,,,1.2
1100.79,,,,,,1.3,
1100.82,,,,,1.3,,
1100.93,,,1.1,,,,
1100.95,,,,1.3,,,
1101.11,,,,,,,1.2
1101.12,,,,,,1.3,
1101.15,,,,,1.3,,
1101.26,,,1.1,,,,
1101.28,,,,1.3,,,
1101.44,,,,,,,1.2
1101.45,,,,,,1.3,
1101.48,,,,,1.3,,
1101.59,,,1.1,,,,
1101.62,,,,1.3,,,
1101.78,,,,,,,1.2
1101.79,,,,,,1.3,
1101.82,,,,,1.3,,
1101.93,,,1.1,,,,
1101.96,,,,1.3,,,
1102.12,,,,,,,1.2
1102.13,,,,,,1.3,
1102.16,,,,,1.3,,
1102.27,,,1.1,,,,
1102.29,,,,1.3,,,
1102.45,,,,,,,1.2
1102.46,,,,,,1.3,
1102.49,,,,,1.3,,
