time+,res,%cpu,total-runtime
2070.69,2.2,6.2,
2071.02,2.2,6.2,
2071.35,2.2,6.2,
2071.69,2.2,6.2,
2072.02,2.2,6.2,
2072.35,2.2,6.2,
2072.69,2.2,6.2,
2073.02,2.2,6.2,
2073.36,2.2,6.2,
2073.69,2.2,6.2,
2074.03,2.2,6.2,
2074.36,2.2,6.2,
2074.69,2.2,5.7,
2075.03,2.2,6.2,
2075.36,2.2,6.2,
2075.69,2.2,6.2,
2076.03,2.2,6.2,
2076.36,2.2,6.2,
2076.7,2.2,6.2,
2077.03,2.2,5.7,
2077.37,2.2,6.2,
2077.7,2.2,6.2,
2078.03,2.2,6.2,
2078.37,2.2,6.2,
2078.7,2.2,6.2,
2079.03,2.2,6.2,
2079.37,2.2,6.2,
2079.7,2.2,6.2,
2080.03,2.2,6.2,
2080.37,2.2,6.2,
2080.7,2.2,6.2,
2081.04,2.2,6.2,
2081.37,2.2,6.2,
2081.71,2.2,6.2,
2082.04,2.2,6.2,
2082.37,2.2,5.7,
2082.71,2.2,6.2,
2083.04,2.2,6.2,
2083.37,2.2,6.2,
2083.71,2.2,6.2,
2084.04,2.2,5.7,
2084.38,2.2,6.9,
2084.71,2.2,6.2,
2085.04,2.2,6.2,
2085.38,2.2,6.2,
2085.71,2.2,6.2,
2086.05,2.2,6.2,
2086.38,2.2,6.2,
2086.71,2.2,6.2,
2087.05,2.2,6.2,
2087.38,2.2,6.2,
2087.71,2.2,6.2,
2088.05,2.2,6.2,
2088.38,2.2,6.2,
2088.72,2.2,6.2,
2089.05,2.2,6.2,
2089.39,2.2,6.2,
2089.72,2.2,6.2,
2090.07,2.2,6.2,
2090.41,2.2,6.2,
2090.74,2.2,6.2,
2091.07,2.2,6.2,
2091.41,2.2,6.2,
2091.74,2.2,6.2,
2092.08,2.2,6.2,
2092.41,2.2,6.2,
2092.75,2.2,6.2,
2093.13,2.2,6.2,
2093.46,2.2,6.2,
2093.79,2.2,6.2,
2094.18,2.2,6.2,
2094.51,2.2,6.2,
2094.85,2.2,6.2,
2095.18,2.2,5.7,
2095.52,2.2,6.2,
2095.86,2.2,6.2,
2096.2,2.2,6.2,
2096.53,2.2,6.2,
2096.89,2.2,6.2,
2097.23,2.2,6.2,
2097.56,2.2,5.7,
2097.91,2.2,6.2,
2098.25,2.2,6.2,
2098.58,2.2,6.2,
2098.91,2.2,6.2,
2099.25,2.2,6.2,
2099.59,2.2,6.2,
2099.92,2.2,6.2,
2100.25,2.2,6.2,
2100.59,2.2,6.2,
2100.92,2.2,6.2,
2101.25,2.2,6.2,
2101.61,2.2,6.2,
2101.95,2.2,6.2,
2102.28,2.2,6.2,
2102.62,2.2,6.2,
2102.95,2.2,6.2,
2103.29,2.2,6.2,
2103.62,2.2,6.2,
2103.96,2.2,6.2,
2104.29,2.2,6.2,
2104.63,2.2,6.2,
2104.97,2.2,6.2,
2105.3,2.2,5.7,
2105.64,2.2,6.2,
2105.97,2.2,6.2,
2106.3,2.2,6.2,
2106.64,2.2,6.2,
2106.99,2.2,6.2,
2107.32,2.2,6.2,
2107.66,2.2,6.2,
2108.01,2.2,6.2,
2108.35,2.2,6.2,
2108.68,2.2,6.2,
2109.02,2.2,6.2,
2109.35,2.2,5.7,
2109.68,2.2,6.2,
2110.02,2.2,6.2,
2110.36,2.2,6.2,
2110.69,2.2,6.2,
2111.02,2.2,6.2,
2111.45,2.2,6.2,
2111.78,2.2,6.2,
2112.15,2.2,6.2,
2112.48,2.2,6.2,
2112.82,2.2,6.2,
2113.16,2.2,6.2,
2113.5,2.2,6.2,
2113.83,2.2,6.2,
2114.18,2.2,6.2,
2114.52,2.2,6.2,
2114.86,2.2,6.2,
2115.2,2.2,6.9,
2115.54,2.2,6.2,
2115.87,2.2,6.2,
2116.21,2.2,6.2,
2116.54,2.2,6.2,
2116.88,2.2,6.2,
2117.21,2.2,6.2,
2117.54,2.2,6.2,
2117.88,2.2,6.2,
2118.21,2.2,6.2,
2118.55,2.2,6.2,
2118.88,2.2,6.2,
2119.22,2.2,6.2,
2119.55,2.2,6.2,
2119.88,2.2,6.2,
2120.22,2.2,5.7,
2120.55,2.2,6.2,
2120.89,2.2,6.2,
2121.22,2.2,6.2,
2121.56,2.2,6.2,
2121.89,2.2,6.2,
2122.22,2.2,6.2,
2122.56,2.2,6.2,
2122.9,2.2,6.2,
2123.23,2.2,6.2,
2123.56,2.2,6.2,
2123.9,2.2,5.7,
2124.23,2.2,6.2,
2124.57,2.2,6.2,
2124.9,2.2,6.2,
2125.26,2.2,6.2,
2125.59,2.2,6.2,
2125.93,2.2,6.2,
2126.26,2.2,6.2,
2126.6,2.2,6.2,
2126.98,2.2,6.2,
2127.31,2.2,6.2,
2127.64,2.2,6.2,
2127.98,2.2,6.2,
2128.33,2.2,6.2,
2128.66,2.2,6.2,
2129.0,2.2,6.2,
2129.33,2.2,6.2,
2129.66,2.2,6.2,
2130.0,2.2,6.2,
2130.34,2.2,6.2,
2130.67,2.2,6.2,
2131.0,2.2,6.2,
2131.34,2.2,6.2,
2131.67,2.2,6.2,
2132.0,2.2,6.2,
2132.34,2.2,6.2,
2132.67,2.2,6.2,
2133.01,2.2,6.2,
2133.34,2.2,6.2,
2133.68,2.2,6.2,
2134.01,2.2,6.2,
2134.34,2.2,6.2,
2134.68,2.2,6.2,
2135.02,2.2,6.2,
2135.37,2.2,6.2,
2135.7,2.2,6.2,
2136.04,2.2,6.9,
2136.37,2.2,6.2,
2136.7,2.2,6.2,
2137.04,2.2,6.2,
2137.38,2.2,6.2,
2137.71,2.2,6.2,
2138.05,2.2,6.9,
2138.38,2.2,6.2,
2138.72,2.2,6.2,
2139.05,2.2,6.2,
2139.38,2.2,6.2,
2139.72,2.2,6.2,
2140.05,2.2,6.2,
2140.38,2.2,6.2,
2140.72,2.2,6.2,
2141.05,2.2,6.2,
2141.39,2.2,6.2,
2141.72,2.2,6.2,
2142.12,2.2,6.2,
2142.45,2.2,6.2,
2142.9,2.2,6.2,
2143.26,2.2,6.2,
2143.6,2.2,6.2,
2144.0,2.2,6.2,
2144.42,2.2,6.2,
2144.9,2.2,6.2,
2145.4,2.2,6.2,
2145.73,2.2,6.2,
2146.1,2.2,6.2,
2146.46,2.2,6.2,
2146.79,2.2,5.7,
2147.15,2.2,6.2,
2147.48,2.2,6.2,
2147.82,2.2,5.7,
2148.32,2.2,6.2,
2148.66,2.2,6.2,
2148.99,2.2,6.2,
2149.35,2.2,6.2,
2149.68,2.2,6.2,
2150.07,2.2,6.2,
2150.41,2.2,6.2,
2150.74,2.2,6.2,
2151.14,2.2,6.2,
2151.52,2.2,6.2,
2151.85,2.2,6.2,
2152.18,2.2,6.2,
2152.61,2.2,6.2,
2152.94,2.2,6.2,
2153.28,2.2,6.2,
2153.72,2.2,6.2,
2154.05,2.2,6.2,
2154.4,2.2,6.2,
2154.8,2.2,6.2,
2155.26,2.2,6.2,
2155.62,2.2,6.2,
2155.95,2.2,6.2,
2156.28,2.2,6.2,
2156.62,2.2,6.2,
2156.95,2.2,6.2,
2157.34,2.2,6.2,
2157.74,2.2,6.2,
2158.07,2.2,6.2,
2158.57,2.2,6.2,
2158.92,2.2,6.2,
2159.35,2.2,6.2,
2159.68,2.2,6.2,
2160.02,2.2,6.2,
2160.35,2.2,6.2,
2160.83,2.2,6.2,
2161.16,2.2,6.2,
2161.5,2.2,6.2,
2161.83,2.2,6.2,
2162.17,2.2,6.2,
2162.5,2.2,6.2,
2162.85,2.2,6.2,
2163.19,2.2,6.2,
2163.6,2.2,6.2,
2163.93,2.2,6.2,
2164.28,2.2,6.2,
2164.62,2.2,6.9,
2164.95,2.2,6.2,
2165.45,2.2,6.2,
2165.8,2.2,6.2,
2166.13,2.2,6.2,
2166.47,2.2,6.2,
2166.81,2.2,6.2,
2167.17,2.2,6.2,
2167.54,2.2,5.7,
2167.89,2.2,6.2,
2168.23,2.2,6.2,
2168.57,2.2,6.2,
2168.9,2.2,6.2,
2169.23,2.2,6.2,
2169.59,2.2,6.2,
2169.94,2.2,6.2,
2170.28,2.2,6.2,
2170.61,2.2,6.2,
2170.95,2.2,6.2,
2171.28,2.2,6.2,
2171.61,2.2,6.2,
2171.95,2.2,6.2,
2172.28,2.2,6.2,
2172.61,2.2,6.2,
2172.95,2.2,6.2,
2173.31,2.2,6.2,
2173.64,2.2,6.2,
2173.98,2.2,6.2,
2174.31,2.2,6.2,
2174.65,2.2,6.2,
2175.08,2.2,6.2,
2175.41,2.2,6.2,
2175.79,2.2,6.2,
2176.12,2.2,6.2,
2176.46,2.2,6.9,
2176.83,2.2,6.2,
2177.16,2.2,6.2,
2177.5,2.2,6.2,
2177.84,2.2,6.2,
2178.19,2.2,6.2,
2178.53,2.2,6.2,
2178.86,2.2,6.2,
2179.19,2.2,6.2,
2179.54,2.2,6.2,
2179.87,2.2,6.2,
2180.21,2.2,6.2,
2180.55,2.2,6.2,
2180.89,2.2,6.2,
2181.23,2.2,6.2,
2181.59,2.2,6.2,
2181.92,2.2,6.2,
2182.27,2.2,6.2,
2182.7,2.2,6.2,
2183.04,2.2,6.2,
2183.37,2.2,6.2,
2183.71,2.2,6.2,
2184.04,2.2,6.2,
2184.37,2.2,6.2,
2184.74,2.2,6.2,
2185.08,2.2,6.9,
2185.41,2.2,6.2,
2185.75,2.2,6.9,
2186.09,2.2,6.2,
2186.42,2.2,6.2,
2186.76,2.2,6.2,
2187.19,2.2,6.2,
2187.64,2.2,6.2,
2187.97,2.2,6.2,
2188.31,2.2,5.7,
2188.67,2.2,6.2,
2189.0,2.2,6.2,
2189.34,2.2,6.2,
2189.69,2.2,6.2,
2190.17,2.2,6.2,
2190.55,2.2,6.2,
2190.88,2.2,6.2,
2191.21,2.2,6.2,
2191.55,2.2,6.2,
2191.89,2.2,6.2,
2192.22,2.2,6.2,
2192.57,2.2,6.2,
2192.9,2.2,6.2,
2193.24,2.2,6.2,
2193.57,2.2,6.2,
2193.91,2.2,6.2,
2194.24,2.2,6.2,
2194.71,2.2,6.2,
2195.1,2.2,6.2,
2195.43,2.2,6.2,
2195.77,2.2,5.7,
2196.16,2.2,6.2,
2196.49,2.2,6.2,
2196.86,2.2,6.2,
2197.2,2.2,6.2,
2197.53,2.2,6.2,
2197.87,2.2,6.2,
2198.2,2.2,6.2,
2198.53,2.2,6.2,
2198.9,2.2,6.2,
2199.24,2.2,6.2,
2199.57,2.2,6.2,
2200.07,2.2,6.2,
2200.4,2.2,6.2,
2200.87,2.2,5.7,
2201.2,2.2,6.2,
2201.66,2.2,6.2,
2202.04,2.2,6.2,
2202.37,2.2,6.2,
2202.75,2.2,6.2,
2203.09,2.2,6.2,
2203.42,2.2,6.2,
2203.75,2.2,6.2,
2204.11,2.2,6.2,
2204.44,2.2,6.2,
2204.78,2.2,6.2,
2205.11,2.2,6.2,
2205.44,2.2,6.2,
2205.8,2.2,6.2,
2206.14,2.2,6.2,
2206.47,2.2,6.2,
2206.81,2.2,6.2,
2207.14,2.2,6.2,
2207.47,2.2,6.2,
2207.81,2.2,6.2,
2208.32,2.2,6.2,
2208.69,2.2,6.2,
2209.13,2.2,6.2,
2209.46,2.2,6.2,
2209.91,2.2,6.2,
2210.25,2.2,6.9,
2210.58,2.2,6.2,
2210.91,2.2,6.2,
2211.31,2.2,6.2,
2211.65,2.2,6.2,
2212.14,2.2,6.2,
2212.48,2.2,6.2,
2212.81,2.2,6.2,
2213.15,2.2,6.2,
2213.48,2.2,6.2,
2213.82,2.2,6.2,
2214.15,2.2,6.2,
2214.48,2.2,6.2,
2214.91,2.2,6.2,
2215.27,2.2,6.2,
2215.61,2.2,6.2,
2215.97,2.2,6.2,
2216.33,2.2,6.2,
2216.67,2.2,6.2,
2217.13,2.2,6.2,
2217.54,2.2,6.2,
2217.88,2.2,6.2,
2218.21,2.2,6.2,
2218.68,2.2,6.2,
2219.01,2.2,6.2,
2219.37,2.2,6.9,
2219.7,2.2,6.2,
2220.06,2.2,6.2,
2220.39,2.2,6.2,
2220.73,2.2,6.9,
2221.09,2.2,6.2,
2221.57,2.2,6.2,
2221.91,2.2,6.2,
2222.24,2.2,6.2,
2222.66,2.2,6.9,
2222.99,2.2,6.2,
2223.32,2.2,6.2,
2223.78,2.2,6.2,
2224.12,2.2,6.2,
2224.46,2.2,6.2,
2224.92,2.2,6.2,
2225.25,2.2,6.2,
2225.63,2.2,6.9,
2225.96,2.2,6.2,
2226.29,2.2,6.2,
2226.74,2.2,6.2,
2227.07,2.2,6.2,
2227.41,2.2,6.9,
2227.74,2.2,6.2,
2228.08,2.2,6.2,
2228.41,2.2,6.2,
2228.83,2.2,6.2,
2229.16,2.2,6.2,
2229.5,2.2,6.2,
2229.83,2.2,6.2,
2230.16,2.2,6.2,
2230.5,2.2,6.2,
2230.83,2.2,6.2,
2231.35,2.2,6.2,
2231.68,2.2,6.2,
2232.07,2.2,6.2,
2232.4,2.2,6.2,
2232.74,2.2,6.2,
2233.07,2.2,6.2,
2233.41,2.2,6.2,
2233.74,2.2,6.2,
2234.08,2.2,6.2,
2234.46,2.2,6.2,
2234.96,2.2,6.2,
2235.3,2.2,6.2,
2235.63,2.2,6.2,
2236.0,2.2,6.2,
2236.33,2.2,6.2,
2236.66,2.2,6.2,
2237.0,2.2,6.2,
2237.33,2.2,6.2,
2237.66,2.2,6.2,
2238.01,2.2,6.2,
2238.34,2.2,6.2,
2238.68,2.2,6.2,
2239.01,2.2,6.2,
2239.46,2.2,6.2,
2239.8,2.2,5.7,
2240.31,2.2,6.2,
2240.86,2.2,6.2,
2241.22,2.2,6.2,
2241.56,2.2,6.2,
2241.89,2.2,6.2,
2242.39,2.2,6.2,
2242.73,2.2,6.2,
2243.06,2.2,6.2,
2243.4,2.2,6.2,
2243.74,2.2,5.7,
2244.07,2.2,6.2,
2244.44,2.2,6.2,
2244.78,2.2,6.2,
2245.11,2.2,6.2,
2245.45,2.2,6.2,
2245.79,2.2,6.2,
2246.12,2.2,6.2,
2246.56,2.2,6.2,
2246.92,2.2,6.2,
2247.26,2.2,6.2,
2247.6,2.2,6.2,
2248.0,2.2,6.2,
2248.33,2.2,6.2,
2248.71,2.2,6.2,
2249.04,2.2,6.2,
2249.37,2.2,6.2,
2249.78,2.2,6.2,
2250.11,2.2,6.2,
2250.44,2.2,6.2,
2250.78,2.2,5.7,
2251.11,2.2,6.2,
2251.44,2.2,6.2,
2251.78,2.2,6.2,
2252.12,2.2,6.2,
2252.46,2.2,6.2,
2252.8,2.2,6.2,
2253.13,2.2,6.2,
2253.46,2.2,6.2,
2253.8,2.2,6.2,
2254.13,2.2,6.2,
2254.46,2.2,6.2,
2254.85,2.2,6.2,
2255.18,2.2,6.2,
2255.51,2.2,6.2,
2255.96,2.2,6.9,
2256.29,2.2,6.2,
2256.62,2.2,6.2,
2256.98,2.2,6.2,
2257.31,2.2,6.2,
2257.67,2.2,6.2,
2258.0,2.2,6.2,
2258.5,2.2,6.2,
2258.84,2.2,6.2,
2259.18,2.2,6.2,
2259.52,2.2,6.2,
2259.89,2.2,6.2,
2260.24,2.2,6.2,
2260.58,2.2,6.2,
2260.91,2.2,6.2,
2261.27,2.2,6.2,
2261.61,2.2,6.2,
2262.01,2.2,6.2,
2262.34,2.2,6.2,
2262.68,2.2,6.2,
2263.02,2.2,6.2,
2263.35,2.2,6.2,
2263.69,2.2,6.2,
2264.02,2.2,6.2,
2264.36,2.2,6.2,
2264.69,2.2,6.2,
2265.1,2.2,6.2,
2265.47,2.2,6.2,
2265.81,2.2,6.2,
2266.14,2.2,6.2,
2266.53,2.2,6.2,
2266.86,2.2,6.2,
2267.2,2.2,6.2,
2267.62,2.2,6.2,
2267.95,2.2,6.2,
2268.31,2.2,6.2,
2268.65,2.2,6.2,
2269.01,2.2,6.2,
2269.34,2.2,6.2,
2269.68,2.2,6.2,
2270.05,2.2,6.2,
2270.38,2.2,6.2,
2270.72,2.2,6.2,
2271.08,2.2,6.2,
2271.42,2.2,6.2,
2271.75,2.2,6.2,
2272.15,2.2,6.2,
2272.48,2.2,6.2,
2272.82,2.2,6.9,
2273.23,2.2,6.2,
2273.56,2.2,6.2,
2273.9,2.2,6.2,
2274.26,2.2,6.2,
2274.67,2.2,6.2,
2275.06,2.2,6.2,
2275.39,2.2,6.2,
2275.72,2.2,6.2,
2276.06,2.2,6.2,
2276.39,2.2,6.2,
2276.72,2.2,6.2,
2277.12,2.2,6.2,
2277.46,2.2,5.7,
2277.79,2.2,6.2,
2278.12,2.2,6.2,
2278.46,2.2,6.2,
2278.86,2.2,6.2,
2279.2,2.2,6.2,
2279.53,2.2,6.2,
2279.86,2.2,6.2,
2280.2,2.2,6.2,
2280.54,2.2,6.2,
2280.89,2.2,6.2,
2281.27,2.2,6.2,
2281.6,2.2,6.2,
2282.13,2.2,6.2,
2282.47,2.2,6.2,
2282.8,2.2,6.2,
2283.14,2.2,6.9,
2283.47,2.2,6.2,
2283.81,2.2,6.2,
2284.14,2.2,6.2,
2284.47,2.2,6.2,
2284.81,2.2,6.2,
2285.15,2.2,6.2,
2285.5,2.2,6.2,
2285.9,2.2,6.2,
2286.23,2.2,6.2,
2286.61,2.2,6.2,
2286.95,2.2,6.2,
2287.3,2.2,6.2,
2287.63,2.2,6.2,
2287.97,2.2,6.2,
2288.31,2.2,6.2,
2288.64,2.2,6.2,
2288.97,2.2,6.2,
2289.35,2.2,6.2,
2289.69,2.2,6.2,
2290.03,2.2,6.2,
2290.36,2.2,6.2,
2290.69,2.2,6.2,
2291.03,2.2,6.2,
2291.37,2.2,6.2,
2291.71,2.2,6.2,
2292.04,2.2,6.2,
2292.38,2.2,6.2,
2292.72,2.2,6.2,
2293.05,2.2,6.2,
2293.39,2.2,6.2,
2293.78,2.2,6.2,
2294.11,2.2,6.2,
2294.45,2.2,6.2,
2294.78,2.2,6.2,
2295.11,2.2,6.2,
2295.45,2.2,6.2,
2295.79,2.2,6.2,
2296.12,2.2,6.2,
2296.47,2.2,6.2,
2296.8,2.2,6.2,
2297.15,2.2,6.2,
2297.48,2.2,6.2,
2297.83,2.2,6.2,
2298.16,2.2,6.2,
2298.49,2.2,5.7,
2298.83,2.2,6.2,
2299.16,2.2,6.2,
2299.49,2.2,6.2,
2299.83,2.2,6.2,
2300.17,2.2,6.2,
2300.5,2.2,6.2,
2300.83,2.2,6.2,
2301.17,2.2,6.2,
2301.5,2.2,6.2,
2301.84,2.2,6.9,
2302.19,2.2,6.2,
2302.57,2.2,6.2,
2302.9,2.2,6.2,
2303.23,2.2,6.2,
2303.57,2.2,6.2,
2303.91,2.2,6.2,
2304.28,2.2,6.2,
2304.61,2.2,6.2,
2304.95,2.2,6.2,
2305.29,2.2,6.2,
2305.62,2.2,6.2,
2305.95,2.2,6.2,
2306.29,2.2,6.2,
2306.62,2.2,6.2,
2307.0,2.2,6.2,
2307.34,2.2,6.2,
2307.68,2.2,6.2,
2308.02,2.2,6.2,
2308.36,2.2,6.9,
2308.69,2.2,5.7,
2309.03,2.2,6.2,
2309.36,2.2,6.2,
2309.69,2.2,6.2,
2310.03,2.2,6.2,
2310.39,2.2,6.2,
2310.72,2.2,6.2,
2311.06,2.2,6.9,
2311.39,2.2,6.2,
2311.73,2.2,6.2,
2312.06,2.2,6.2,
2312.4,2.2,6.2,
2312.73,2.2,5.7,
2313.07,2.2,6.2,
2313.4,2.2,6.2,
2313.73,2.2,6.2,
2314.07,2.2,6.2,
2314.4,2.2,6.2,
2314.74,2.2,6.2,
2315.07,2.2,6.2,
2315.41,2.2,6.2,
2315.75,2.2,6.2,
2316.08,2.2,6.2,
2316.52,2.2,6.2,
2316.86,2.2,6.9,
2317.19,2.2,6.2,
2317.52,2.2,6.2,
2317.86,2.2,6.2,
2318.19,2.2,6.2,
2318.53,2.2,6.2,
2318.86,2.2,6.2,
2319.2,2.2,6.2,
2319.54,2.2,6.2,
2319.9,2.2,6.2,
2320.26,2.2,6.2,
2320.59,2.2,6.2,
2320.93,2.2,6.2,
2321.27,2.2,6.2,
2321.62,2.2,6.2,
2321.96,2.2,6.2,
2322.29,2.2,6.2,
2322.63,2.2,6.2,
2322.96,2.2,6.2,
2323.31,2.2,6.2,
2323.65,2.2,6.2,
2323.99,2.2,6.2,
2324.32,2.2,6.2,
2324.66,2.2,6.2,
2324.99,2.2,6.2,
2325.33,2.2,6.2,
2325.67,2.2,6.2,
2326.01,2.2,6.9,
2326.36,2.2,6.2,
2326.69,2.2,6.2,
2327.19,2.2,6.2,
2327.57,2.2,6.2,
2327.91,2.2,6.2,
2328.25,2.2,6.2,
2328.61,2.2,6.2,
2328.99,2.2,6.2,
2329.33,2.2,6.2,
2329.66,2.2,6.2,
2330.01,2.2,6.2,
2330.35,2.2,6.2,
2330.68,2.2,6.2,
2331.01,2.2,6.2,
2331.37,2.2,6.2,
2331.7,2.2,6.2,
2332.04,2.2,6.2,
2332.37,2.2,6.2,
2332.71,2.2,6.2,
2333.05,2.2,6.2,
2333.38,2.2,6.2,
2333.71,2.2,6.2,
2334.05,2.2,6.2,
2334.38,2.2,6.2,
2334.71,2.2,6.2,
2335.08,2.2,6.2,
2335.41,2.2,6.2,
2335.75,2.2,6.2,
2336.08,2.2,6.2,
2336.41,2.2,6.2,
2336.74,2.2,6.2,
2337.07,2.2,6.2,
2337.42,2.2,6.2,
2337.75,2.2,6.2,
2338.11,2.2,6.2,
2338.44,2.2,6.2,
2338.77,2.2,6.2,
2339.12,2.2,6.2,
2339.45,2.2,6.2,
2339.78,2.2,6.2,
2340.12,2.2,6.2,
2340.45,2.2,6.2,
2340.79,2.2,6.2,
2341.12,2.2,6.2,
2341.45,2.2,6.2,
2341.79,2.2,6.2,
2342.12,2.2,6.2,
2342.46,2.2,6.2,
2342.82,2.2,6.2,
2343.15,2.2,6.2,
2343.48,2.2,6.2,
2343.81,2.2,6.2,
2344.25,2.2,6.2,
2344.62,2.2,6.2,
2344.99,2.2,6.2,
2345.33,2.2,6.2,
2345.67,2.2,6.2,
2346.0,2.2,6.2,
2346.34,2.2,6.2,
2346.67,2.2,6.2,
2347.0,2.2,6.2,
2347.34,2.2,6.2,
2347.67,2.2,6.2,
2348.01,2.2,6.2,
2348.35,2.2,6.2,
2348.68,2.2,6.2,
2349.02,2.2,6.2,
2349.35,2.2,6.2,
2349.69,2.2,6.2,
2350.03,2.2,6.2,
2350.37,2.2,6.9,
2350.7,2.2,6.2,
2351.03,2.2,6.2,
2351.39,2.2,6.2,
2351.73,2.2,6.2,
2352.06,2.2,6.2,
2352.42,2.2,6.2,
2352.76,2.2,6.2,
2353.26,2.2,6.2,
2353.59,2.2,6.2,
2354.03,2.2,6.2,
2354.44,2.2,6.2,
2354.77,2.2,6.2,
2355.11,2.2,6.2,
2355.45,2.2,6.2,
2355.91,2.2,6.2,
2356.26,2.2,6.2,
2356.6,2.2,6.2,
2356.93,2.2,6.2,
2357.27,2.2,6.2,
2357.61,2.2,6.2,
2357.95,2.2,6.2,
2358.28,2.2,6.2,
2358.65,2.2,6.2,
2359.03,2.2,6.2,
2359.38,2.2,6.2,
2359.71,2.2,6.2,
2360.05,2.2,6.2,
2360.38,2.2,6.2,
2360.71,2.2,6.2,
2361.05,2.2,6.2,
2361.38,2.2,6.2,
2361.72,2.2,6.2,
2362.05,2.2,6.2,
2362.39,2.2,6.2,
2362.72,2.2,6.2,
2363.06,2.2,6.2,
2363.4,2.2,6.2,
2363.73,2.2,6.2,
2364.06,2.2,6.2,
2364.4,2.2,6.2,
2364.73,2.2,6.2,
2365.06,2.2,6.2,
2365.4,2.2,6.2,
2365.74,2.2,6.9,
2366.07,2.2,6.2,
2366.4,2.2,6.2,
2366.74,2.2,6.2,
2367.07,2.2,6.2,
2367.4,2.2,6.2,
2367.74,2.2,6.2,
2368.07,2.2,6.2,
2368.4,2.2,6.2,
2368.74,2.2,6.2,
2369.07,2.2,6.2,
2369.41,2.2,6.9,
2369.74,2.2,6.2,
2370.07,2.2,6.2,
2370.41,2.2,6.2,
2370.74,2.2,6.2,
2371.08,2.2,6.2,
2371.41,2.2,6.2,
2371.75,2.2,6.2,
2372.08,2.2,6.2,
2372.42,2.2,6.2,
2372.75,2.2,6.2,
2373.09,2.2,6.2,
2373.42,2.2,6.2,
2373.76,2.2,6.2,
2374.09,2.2,6.2,
2374.42,2.2,6.2,
2374.76,2.2,6.2,
2375.1,2.2,6.2,
2375.44,2.2,6.2,
2375.77,2.2,6.2,
2376.11,2.2,6.2,
2376.44,2.2,6.2,
2376.77,2.2,6.2,
2377.11,2.2,6.2,
2377.44,2.2,6.2,
2377.78,2.2,6.2,
2378.11,2.2,6.2,
2378.44,2.2,6.2,
2378.78,2.2,6.2,
2379.11,2.2,6.2,
2379.44,2.2,6.2,
2379.78,2.2,6.2,
2380.11,2.2,6.2,
2380.44,2.2,6.2,
2380.78,2.2,6.2,
2381.12,2.2,6.2,
2381.45,2.2,6.2,
2381.78,2.2,5.7,
2382.12,2.2,6.2,
2382.45,2.2,6.2,
2382.78,2.2,6.2,
2383.12,2.2,6.2,
2383.45,2.2,6.2,
2383.78,2.2,6.2,
2384.12,2.2,6.2,
2384.45,2.2,6.2,
2384.78,2.2,6.2,
2385.12,2.2,6.2,
2385.45,2.2,6.2,
2385.79,2.2,6.2,
2386.12,2.2,6.2,
2386.46,2.2,6.2,
2386.79,2.2,6.2,
2387.12,2.2,6.2,
2387.46,2.2,6.2,
2387.79,2.2,6.2,
2388.12,2.2,6.2,
2388.46,2.2,6.2,
2388.79,2.2,6.2,
2389.12,2.2,6.2,
2389.46,2.2,6.2,
2389.79,2.2,6.2,
2390.13,2.2,6.2,
2390.46,2.2,6.2,
2390.8,2.2,6.2,
2391.13,2.2,6.2,
2391.46,2.2,6.2,
2391.79,2.2,6.2,
2392.13,2.2,6.2,
2392.46,2.2,6.2,
2392.79,2.2,6.2,
2393.13,2.2,5.7,
2393.46,2.2,6.2,
2393.8,2.2,6.2,
2394.13,2.2,6.2,
2394.47,2.2,6.2,
2394.8,2.2,6.2,
2395.13,2.2,6.2,
2395.47,2.2,6.2,
2395.8,2.2,6.2,
2396.14,2.2,6.2,
2396.47,2.2,6.2,
2396.81,2.2,6.2,
2397.14,2.2,6.2,
2397.47,2.2,6.2,
2397.81,2.2,6.2,
2398.14,2.2,6.2,
2398.47,2.2,6.2,
2398.81,2.2,6.2,
2399.14,2.2,6.2,
2399.48,2.2,6.2,
2399.81,2.2,5.7,
2400.14,2.2,6.2,
2400.48,2.2,6.2,
2400.81,2.2,6.2,
2401.15,2.2,6.2,
2401.48,2.2,6.2,
2401.81,2.2,6.2,
2402.15,2.2,6.2,
2402.48,2.2,6.2,
2402.81,2.2,6.2,
2403.15,2.2,6.2,
2403.48,2.2,6.2,
2403.82,2.2,6.2,
2404.15,2.2,5.7,
2404.49,2.2,6.2,
2404.82,2.2,6.2,
2405.15,2.2,6.2,
2405.49,2.2,6.2,
2405.82,2.2,6.2,
2406.15,2.2,6.2,
2406.49,2.2,6.2,
2406.82,2.2,6.2,
2407.15,2.2,6.2,
2407.49,2.2,6.2,
2407.82,2.2,6.2,
2408.16,2.2,6.2,
2408.49,2.2,5.7,
2408.82,2.2,6.2,
2409.16,2.2,6.2,
2409.49,2.2,6.2,
2409.83,2.2,6.2,
2410.16,2.2,6.2,
2410.49,2.2,6.2,
2410.83,2.2,6.2,
2411.16,2.2,6.2,
2411.49,2.2,6.2,
2411.83,2.2,6.2,
2412.16,2.2,6.2,
2412.5,2.2,6.2,
2412.83,2.2,6.2,
2413.17,2.2,6.2,
2413.5,2.2,6.2,
2413.83,2.2,6.2,
2414.17,2.2,6.2,
2414.5,2.2,6.2,
2414.83,2.2,6.2,
2415.17,2.2,6.2,
2415.5,2.2,6.2,
2415.85,2.2,6.2,
